Dia,Mês,Ano,Chuva (mm),lat,lon,alt,Data
7,8,2002,0,"-24,88722434","-54,30622969",238,07/08/2002
8,8,2002,0,"-24,88722434","-54,30622969",238,08/08/2002
9,8,2002,"13,8","-24,88722434","-54,30622969",238,09/08/2002
10,8,2002,0,"-24,88722434","-54,30622969",238,10/08/2002
11,8,2002,0,"-24,88722434","-54,30622969",238,11/08/2002
12,8,2002,0,"-24,88722434","-54,30622969",238,12/08/2002
13,8,2002,0,"-24,88722434","-54,30622969",238,13/08/2002
14,8,2002,0,"-24,88722434","-54,30622969",238,14/08/2002
15,8,2002,0,"-24,88722434","-54,30622969",238,15/08/2002
16,8,2002,0,"-24,88722434","-54,30622969",238,16/08/2002
17,8,2002,0,"-24,88722434","-54,30622969",238,17/08/2002
18,8,2002,0,"-24,88722434","-54,30622969",238,18/08/2002
19,8,2002,0,"-24,88722434","-54,30622969",238,19/08/2002
20,8,2002,0,"-24,88722434","-54,30622969",238,20/08/2002
21,8,2002,"22,2","-24,88722434","-54,30622969",238,21/08/2002
22,8,2002,0,"-24,88722434","-54,30622969",238,22/08/2002
23,8,2002,0,"-24,88722434","-54,30622969",238,23/08/2002
24,8,2002,0,"-24,88722434","-54,30622969",238,24/08/2002
25,8,2002,0,"-24,88722434","-54,30622969",238,25/08/2002
26,8,2002,0,"-24,88722434","-54,30622969",238,26/08/2002
27,8,2002,0,"-24,88722434","-54,30622969",238,27/08/2002
28,8,2002,0,"-24,88722434","-54,30622969",238,28/08/2002
29,8,2002,"33,3","-24,88722434","-54,30622969",238,29/08/2002
30,8,2002,0,"-24,88722434","-54,30622969",238,30/08/2002
31,8,2002,0,"-24,88722434","-54,30622969",238,31/08/2002
1,9,2002,0,"-24,88722434","-54,30622969",238,01/09/2002
2,9,2002,0,"-24,88722434","-54,30622969",238,02/09/2002
3,9,2002,0,"-24,88722434","-54,30622969",238,03/09/2002
4,9,2002,0,"-24,88722434","-54,30622969",238,04/09/2002
5,9,2002,"16,3","-24,88722434","-54,30622969",238,05/09/2002
6,9,2002,0,"-24,88722434","-54,30622969",238,06/09/2002
7,9,2002,0,"-24,88722434","-54,30622969",238,07/09/2002
8,9,2002,0,"-24,88722434","-54,30622969",238,08/09/2002
9,9,2002,0,"-24,88722434","-54,30622969",238,09/09/2002
10,9,2002,0,"-24,88722434","-54,30622969",238,10/09/2002
11,9,2002,0,"-24,88722434","-54,30622969",238,11/09/2002
12,9,2002,0,"-24,88722434","-54,30622969",238,12/09/2002
13,9,2002,31,"-24,88722434","-54,30622969",238,13/09/2002
14,9,2002,34,"-24,88722434","-54,30622969",238,14/09/2002
15,9,2002,0,"-24,88722434","-54,30622969",238,15/09/2002
16,9,2002,"5,2","-24,88722434","-54,30622969",238,16/09/2002
17,9,2002,0,"-24,88722434","-54,30622969",238,17/09/2002
18,9,2002,0,"-24,88722434","-54,30622969",238,18/09/2002
19,9,2002,15,"-24,88722434","-54,30622969",238,19/09/2002
20,9,2002,"17,4","-24,88722434","-54,30622969",238,20/09/2002
21,9,2002,0,"-24,88722434","-54,30622969",238,21/09/2002
22,9,2002,0,"-24,88722434","-54,30622969",238,22/09/2002
23,9,2002,0,"-24,88722434","-54,30622969",238,23/09/2002
24,9,2002,0,"-24,88722434","-54,30622969",238,24/09/2002
25,9,2002,0,"-24,88722434","-54,30622969",238,25/09/2002
26,9,2002,0,"-24,88722434","-54,30622969",238,26/09/2002
27,9,2002,0,"-24,88722434","-54,30622969",238,27/09/2002
28,9,2002,0,"-24,88722434","-54,30622969",238,28/09/2002
29,9,2002,0,"-24,88722434","-54,30622969",238,29/09/2002
30,9,2002,0,"-24,88722434","-54,30622969",238,30/09/2002
1,10,2002,0,"-24,88722434","-54,30622969",238,01/10/2002
2,10,2002,0,"-24,88722434","-54,30622969",238,02/10/2002
3,10,2002,0,"-24,88722434","-54,30622969",238,03/10/2002
4,10,2002,40,"-24,88722434","-54,30622969",238,04/10/2002
5,10,2002,0,"-24,88722434","-54,30622969",238,05/10/2002
6,10,2002,0,"-24,88722434","-54,30622969",238,06/10/2002
7,10,2002,0,"-24,88722434","-54,30622969",238,07/10/2002
8,10,2002,0,"-24,88722434","-54,30622969",238,08/10/2002
9,10,2002,"5,3","-24,88722434","-54,30622969",238,09/10/2002
10,10,2002,0,"-24,88722434","-54,30622969",238,10/10/2002
11,10,2002,15,"-24,88722434","-54,30622969",238,11/10/2002
12,10,2002,"15,5","-24,88722434","-54,30622969",238,12/10/2002
13,10,2002,0,"-24,88722434","-54,30622969",238,13/10/2002
14,10,2002,41,"-24,88722434","-54,30622969",238,14/10/2002
15,10,2002,"19,5","-24,88722434","-54,30622969",238,15/10/2002
16,10,2002,0,"-24,88722434","-54,30622969",238,16/10/2002
17,10,2002,0,"-24,88722434","-54,30622969",238,17/10/2002
18,10,2002,0,"-24,88722434","-54,30622969",238,18/10/2002
19,10,2002,0,"-24,88722434","-54,30622969",238,19/10/2002
20,10,2002,0,"-24,88722434","-54,30622969",238,20/10/2002
21,10,2002,0,"-24,88722434","-54,30622969",238,21/10/2002
22,10,2002,0,"-24,88722434","-54,30622969",238,22/10/2002
23,10,2002,0,"-24,88722434","-54,30622969",238,23/10/2002
24,10,2002,0,"-24,88722434","-54,30622969",238,24/10/2002
25,10,2002,0,"-24,88722434","-54,30622969",238,25/10/2002
26,10,2002,0,"-24,88722434","-54,30622969",238,26/10/2002
27,10,2002,42,"-24,88722434","-54,30622969",238,27/10/2002
28,10,2002,8,"-24,88722434","-54,30622969",238,28/10/2002
29,10,2002,0,"-24,88722434","-54,30622969",238,29/10/2002
30,10,2002,0,"-24,88722434","-54,30622969",238,30/10/2002
31,10,2002,0,"-24,88722434","-54,30622969",238,31/10/2002
1,11,2002,0,"-24,88722434","-54,30622969",238,01/11/2002
2,11,2002,0,"-24,88722434","-54,30622969",238,02/11/2002
3,11,2002,0,"-24,88722434","-54,30622969",238,03/11/2002
4,11,2002,65,"-24,88722434","-54,30622969",238,04/11/2002
5,11,2002,0,"-24,88722434","-54,30622969",238,05/11/2002
6,11,2002,0,"-24,88722434","-54,30622969",238,06/11/2002
7,11,2002,0,"-24,88722434","-54,30622969",238,07/11/2002
8,11,2002,0,"-24,88722434","-54,30622969",238,08/11/2002
9,11,2002,0,"-24,88722434","-54,30622969",238,09/11/2002
10,11,2002,0,"-24,88722434","-54,30622969",238,10/11/2002
11,11,2002,41,"-24,88722434","-54,30622969",238,11/11/2002
12,11,2002,0,"-24,88722434","-54,30622969",238,12/11/2002
13,11,2002,"21,5","-24,88722434","-54,30622969",238,13/11/2002
14,11,2002,0,"-24,88722434","-54,30622969",238,14/11/2002
15,11,2002,35,"-24,88722434","-54,30622969",238,15/11/2002
16,11,2002,0,"-24,88722434","-54,30622969",238,16/11/2002
17,11,2002,0,"-24,88722434","-54,30622969",238,17/11/2002
18,11,2002,0,"-24,88722434","-54,30622969",238,18/11/2002
19,11,2002,"25,5","-24,88722434","-54,30622969",238,19/11/2002
20,11,2002,0,"-24,88722434","-54,30622969",238,20/11/2002
21,11,2002,63,"-24,88722434","-54,30622969",238,21/11/2002
22,11,2002,0,"-24,88722434","-54,30622969",238,22/11/2002
23,11,2002,0,"-24,88722434","-54,30622969",238,23/11/2002
24,11,2002,0,"-24,88722434","-54,30622969",238,24/11/2002
25,11,2002,0,"-24,88722434","-54,30622969",238,25/11/2002
26,11,2002,0,"-24,88722434","-54,30622969",238,26/11/2002
27,11,2002,0,"-24,88722434","-54,30622969",238,27/11/2002
28,11,2002,0,"-24,88722434","-54,30622969",238,28/11/2002
29,11,2002,133,"-24,88722434","-54,30622969",238,29/11/2002
30,11,2002,0,"-24,88722434","-54,30622969",238,30/11/2002
1,12,2002,0,"-24,88722434","-54,30622969",238,01/12/2002
2,12,2002,0,"-24,88722434","-54,30622969",238,02/12/2002
3,12,2002,0,"-24,88722434","-54,30622969",238,03/12/2002
4,12,2002,0,"-24,88722434","-54,30622969",238,04/12/2002
5,12,2002,0,"-24,88722434","-54,30622969",238,05/12/2002
6,12,2002,0,"-24,88722434","-54,30622969",238,06/12/2002
7,12,2002,0,"-24,88722434","-54,30622969",238,07/12/2002
8,12,2002,68,"-24,88722434","-54,30622969",238,08/12/2002
9,12,2002,0,"-24,88722434","-54,30622969",238,09/12/2002
10,12,2002,0,"-24,88722434","-54,30622969",238,10/12/2002
11,12,2002,0,"-24,88722434","-54,30622969",238,11/12/2002
12,12,2002,0,"-24,88722434","-54,30622969",238,12/12/2002
13,12,2002,0,"-24,88722434","-54,30622969",238,13/12/2002
14,12,2002,0,"-24,88722434","-54,30622969",238,14/12/2002
15,12,2002,0,"-24,88722434","-54,30622969",238,15/12/2002
16,12,2002,0,"-24,88722434","-54,30622969",238,16/12/2002
17,12,2002,0,"-24,88722434","-54,30622969",238,17/12/2002
18,12,2002,0,"-24,88722434","-54,30622969",238,18/12/2002
19,12,2002,0,"-24,88722434","-54,30622969",238,19/12/2002
20,12,2002,25,"-24,88722434","-54,30622969",238,20/12/2002
21,12,2002,0,"-24,88722434","-54,30622969",238,21/12/2002
22,12,2002,33,"-24,88722434","-54,30622969",238,22/12/2002
23,12,2002,0,"-24,88722434","-54,30622969",238,23/12/2002
24,12,2002,0,"-24,88722434","-54,30622969",238,24/12/2002
25,12,2002,"23,5","-24,88722434","-54,30622969",238,25/12/2002
26,12,2002,0,"-24,88722434","-54,30622969",238,26/12/2002
27,12,2002,0,"-24,88722434","-54,30622969",238,27/12/2002
28,12,2002,0,"-24,88722434","-54,30622969",238,28/12/2002
29,12,2002,0,"-24,88722434","-54,30622969",238,29/12/2002
30,12,2002,0,"-24,88722434","-54,30622969",238,30/12/2002
31,12,2002,0,"-24,88722434","-54,30622969",238,31/12/2002
1,1,2003,0,"-24,88722434","-54,30622969",238,01/01/2003
2,1,2003,0,"-24,88722434","-54,30622969",238,02/01/2003
3,1,2003,0,"-24,88722434","-54,30622969",238,03/01/2003
4,1,2003,18,"-24,88722434","-54,30622969",238,04/01/2003
5,1,2003,87,"-24,88722434","-54,30622969",238,05/01/2003
6,1,2003,0,"-24,88722434","-54,30622969",238,06/01/2003
7,1,2003,0,"-24,88722434","-54,30622969",238,07/01/2003
8,1,2003,0,"-24,88722434","-54,30622969",238,08/01/2003
9,1,2003,0,"-24,88722434","-54,30622969",238,09/01/2003
10,1,2003,0,"-24,88722434","-54,30622969",238,10/01/2003
11,1,2003,0,"-24,88722434","-54,30622969",238,11/01/2003
12,1,2003,45,"-24,88722434","-54,30622969",238,12/01/2003
13,1,2003,0,"-24,88722434","-54,30622969",238,13/01/2003
14,1,2003,10,"-24,88722434","-54,30622969",238,14/01/2003
15,1,2003,0,"-24,88722434","-54,30622969",238,15/01/2003
16,1,2003,0,"-24,88722434","-54,30622969",238,16/01/2003
17,1,2003,0,"-24,88722434","-54,30622969",238,17/01/2003
18,1,2003,0,"-24,88722434","-54,30622969",238,18/01/2003
19,1,2003,0,"-24,88722434","-54,30622969",238,19/01/2003
20,1,2003,0,"-24,88722434","-54,30622969",238,20/01/2003
21,1,2003,87,"-24,88722434","-54,30622969",238,21/01/2003
22,1,2003,0,"-24,88722434","-54,30622969",238,22/01/2003
23,1,2003,0,"-24,88722434","-54,30622969",238,23/01/2003
24,1,2003,16,"-24,88722434","-54,30622969",238,24/01/2003
25,1,2003,0,"-24,88722434","-54,30622969",238,25/01/2003
26,1,2003,0,"-24,88722434","-54,30622969",238,26/01/2003
27,1,2003,0,"-24,88722434","-54,30622969",238,27/01/2003
28,1,2003,0,"-24,88722434","-54,30622969",238,28/01/2003
29,1,2003,0,"-24,88722434","-54,30622969",238,29/01/2003
30,1,2003,22,"-24,88722434","-54,30622969",238,30/01/2003
31,1,2003,2,"-24,88722434","-54,30622969",238,31/01/2003
1,2,2003,0,"-24,88722434","-54,30622969",238,01/02/2003
2,2,2003,0,"-24,88722434","-54,30622969",238,02/02/2003
3,2,2003,0,"-24,88722434","-54,30622969",238,03/02/2003
4,2,2003,0,"-24,88722434","-54,30622969",238,04/02/2003
5,2,2003,0,"-24,88722434","-54,30622969",238,05/02/2003
6,2,2003,0,"-24,88722434","-54,30622969",238,06/02/2003
7,2,2003,0,"-24,88722434","-54,30622969",238,07/02/2003
8,2,2003,0,"-24,88722434","-54,30622969",238,08/02/2003
9,2,2003,0,"-24,88722434","-54,30622969",238,09/02/2003
10,2,2003,58,"-24,88722434","-54,30622969",238,10/02/2003
11,2,2003,0,"-24,88722434","-54,30622969",238,11/02/2003
12,2,2003,0,"-24,88722434","-54,30622969",238,12/02/2003
13,2,2003,49,"-24,88722434","-54,30622969",238,13/02/2003
14,2,2003,45,"-24,88722434","-54,30622969",238,14/02/2003
15,2,2003,0,"-24,88722434","-54,30622969",238,15/02/2003
16,2,2003,0,"-24,88722434","-54,30622969",238,16/02/2003
17,2,2003,76,"-24,88722434","-54,30622969",238,17/02/2003
18,2,2003,0,"-24,88722434","-54,30622969",238,18/02/2003
19,2,2003,0,"-24,88722434","-54,30622969",238,19/02/2003
20,2,2003,0,"-24,88722434","-54,30622969",238,20/02/2003
21,2,2003,17,"-24,88722434","-54,30622969",238,21/02/2003
22,2,2003,42,"-24,88722434","-54,30622969",238,22/02/2003
23,2,2003,38,"-24,88722434","-54,30622969",238,23/02/2003
24,2,2003,0,"-24,88722434","-54,30622969",238,24/02/2003
25,2,2003,16,"-24,88722434","-54,30622969",238,25/02/2003
26,2,2003,0,"-24,88722434","-54,30622969",238,26/02/2003
27,2,2003,0,"-24,88722434","-54,30622969",238,27/02/2003
28,2,2003,0,"-24,88722434","-54,30622969",238,28/02/2003
1,3,2003,0,"-24,88722434","-54,30622969",238,01/03/2003
2,3,2003,0,"-24,88722434","-54,30622969",238,02/03/2003
3,3,2003,"25,5","-24,88722434","-54,30622969",238,03/03/2003
4,3,2003,0,"-24,88722434","-54,30622969",238,04/03/2003
5,3,2003,0,"-24,88722434","-54,30622969",238,05/03/2003
6,3,2003,0,"-24,88722434","-54,30622969",238,06/03/2003
7,3,2003,0,"-24,88722434","-54,30622969",238,07/03/2003
8,3,2003,0,"-24,88722434","-54,30622969",238,08/03/2003
9,3,2003,0,"-24,88722434","-54,30622969",238,09/03/2003
10,3,2003,0,"-24,88722434","-54,30622969",238,10/03/2003
11,3,2003,0,"-24,88722434","-54,30622969",238,11/03/2003
12,3,2003,53,"-24,88722434","-54,30622969",238,12/03/2003
13,3,2003,0,"-24,88722434","-54,30622969",238,13/03/2003
14,3,2003,0,"-24,88722434","-54,30622969",238,14/03/2003
15,3,2003,0,"-24,88722434","-54,30622969",238,15/03/2003
16,3,2003,0,"-24,88722434","-54,30622969",238,16/03/2003
17,3,2003,0,"-24,88722434","-54,30622969",238,17/03/2003
18,3,2003,0,"-24,88722434","-54,30622969",238,18/03/2003
19,3,2003,0,"-24,88722434","-54,30622969",238,19/03/2003
20,3,2003,0,"-24,88722434","-54,30622969",238,20/03/2003
21,3,2003,58,"-24,88722434","-54,30622969",238,21/03/2003
22,3,2003,0,"-24,88722434","-54,30622969",238,22/03/2003
23,3,2003,0,"-24,88722434","-54,30622969",238,23/03/2003
24,3,2003,0,"-24,88722434","-54,30622969",238,24/03/2003
25,3,2003,0,"-24,88722434","-54,30622969",238,25/03/2003
26,3,2003,0,"-24,88722434","-54,30622969",238,26/03/2003
27,3,2003,0,"-24,88722434","-54,30622969",238,27/03/2003
28,3,2003,0,"-24,88722434","-54,30622969",238,28/03/2003
29,3,2003,0,"-24,88722434","-54,30622969",238,29/03/2003
30,3,2003,0,"-24,88722434","-54,30622969",238,30/03/2003
31,3,2003,0,"-24,88722434","-54,30622969",238,31/03/2003
1,4,2003,0,"-24,88722434","-54,30622969",238,01/04/2003
2,4,2003,0,"-24,88722434","-54,30622969",238,02/04/2003
3,4,2003,0,"-24,88722434","-54,30622969",238,03/04/2003
4,4,2003,0,"-24,88722434","-54,30622969",238,04/04/2003
5,4,2003,18,"-24,88722434","-54,30622969",238,05/04/2003
6,4,2003,0,"-24,88722434","-54,30622969",238,06/04/2003
7,4,2003,0,"-24,88722434","-54,30622969",238,07/04/2003
8,4,2003,0,"-24,88722434","-54,30622969",238,08/04/2003
9,4,2003,0,"-24,88722434","-54,30622969",238,09/04/2003
10,4,2003,27,"-24,88722434","-54,30622969",238,10/04/2003
11,4,2003,0,"-24,88722434","-54,30622969",238,11/04/2003
12,4,2003,0,"-24,88722434","-54,30622969",238,12/04/2003
13,4,2003,0,"-24,88722434","-54,30622969",238,13/04/2003
14,4,2003,0,"-24,88722434","-54,30622969",238,14/04/2003
15,4,2003,0,"-24,88722434","-54,30622969",238,15/04/2003
16,4,2003,0,"-24,88722434","-54,30622969",238,16/04/2003
17,4,2003,0,"-24,88722434","-54,30622969",238,17/04/2003
18,4,2003,0,"-24,88722434","-54,30622969",238,18/04/2003
19,4,2003,47,"-24,88722434","-54,30622969",238,19/04/2003
20,4,2003,0,"-24,88722434","-54,30622969",238,20/04/2003
21,4,2003,0,"-24,88722434","-54,30622969",238,21/04/2003
22,4,2003,0,"-24,88722434","-54,30622969",238,22/04/2003
23,4,2003,0,"-24,88722434","-54,30622969",238,23/04/2003
24,4,2003,0,"-24,88722434","-54,30622969",238,24/04/2003
25,4,2003,0,"-24,88722434","-54,30622969",238,25/04/2003
26,4,2003,0,"-24,88722434","-54,30622969",238,26/04/2003
27,4,2003,0,"-24,88722434","-54,30622969",238,27/04/2003
28,4,2003,0,"-24,88722434","-54,30622969",238,28/04/2003
29,4,2003,0,"-24,88722434","-54,30622969",238,29/04/2003
30,4,2003,0,"-24,88722434","-54,30622969",238,30/04/2003
1,5,2003,0,"-24,88722434","-54,30622969",238,01/05/2003
2,5,2003,39,"-24,88722434","-54,30622969",238,02/05/2003
3,5,2003,0,"-24,88722434","-54,30622969",238,03/05/2003
4,5,2003,0,"-24,88722434","-54,30622969",238,04/05/2003
5,5,2003,12,"-24,88722434","-54,30622969",238,05/05/2003
6,5,2003,0,"-24,88722434","-54,30622969",238,06/05/2003
7,5,2003,0,"-24,88722434","-54,30622969",238,07/05/2003
8,5,2003,0,"-24,88722434","-54,30622969",238,08/05/2003
9,5,2003,0,"-24,88722434","-54,30622969",238,09/05/2003
10,5,2003,0,"-24,88722434","-54,30622969",238,10/05/2003
11,5,2003,0,"-24,88722434","-54,30622969",238,11/05/2003
12,5,2003,0,"-24,88722434","-54,30622969",238,12/05/2003
13,5,2003,0,"-24,88722434","-54,30622969",238,13/05/2003
14,5,2003,0,"-24,88722434","-54,30622969",238,14/05/2003
15,5,2003,0,"-24,88722434","-54,30622969",238,15/05/2003
16,5,2003,0,"-24,88722434","-54,30622969",238,16/05/2003
17,5,2003,0,"-24,88722434","-54,30622969",238,17/05/2003
18,5,2003,0,"-24,88722434","-54,30622969",238,18/05/2003
19,5,2003,0,"-24,88722434","-54,30622969",238,19/05/2003
20,5,2003,0,"-24,88722434","-54,30622969",238,20/05/2003
21,5,2003,0,"-24,88722434","-54,30622969",238,21/05/2003
22,5,2003,0,"-24,88722434","-54,30622969",238,22/05/2003
23,5,2003,0,"-24,88722434","-54,30622969",238,23/05/2003
24,5,2003,73,"-24,88722434","-54,30622969",238,24/05/2003
25,5,2003,0,"-24,88722434","-54,30622969",238,25/05/2003
26,5,2003,0,"-24,88722434","-54,30622969",238,26/05/2003
27,5,2003,0,"-24,88722434","-54,30622969",238,27/05/2003
28,5,2003,0,"-24,88722434","-54,30622969",238,28/05/2003
29,5,2003,0,"-24,88722434","-54,30622969",238,29/05/2003
30,5,2003,0,"-24,88722434","-54,30622969",238,30/05/2003
31,5,2003,0,"-24,88722434","-54,30622969",238,31/05/2003
1,6,2003,0,"-24,88722434","-54,30622969",238,01/06/2003
2,6,2003,0,"-24,88722434","-54,30622969",238,02/06/2003
3,6,2003,0,"-24,88722434","-54,30622969",238,03/06/2003
4,6,2003,19,"-24,88722434","-54,30622969",238,04/06/2003
5,6,2003,0,"-24,88722434","-54,30622969",238,05/06/2003
6,6,2003,42,"-24,88722434","-54,30622969",238,06/06/2003
7,6,2003,0,"-24,88722434","-54,30622969",238,07/06/2003
8,6,2003,0,"-24,88722434","-54,30622969",238,08/06/2003
9,6,2003,0,"-24,88722434","-54,30622969",238,09/06/2003
10,6,2003,0,"-24,88722434","-54,30622969",238,10/06/2003
11,6,2003,0,"-24,88722434","-54,30622969",238,11/06/2003
12,6,2003,0,"-24,88722434","-54,30622969",238,12/06/2003
13,6,2003,0,"-24,88722434","-54,30622969",238,13/06/2003
14,6,2003,0,"-24,88722434","-54,30622969",238,14/06/2003
15,6,2003,0,"-24,88722434","-54,30622969",238,15/06/2003
16,6,2003,0,"-24,88722434","-54,30622969",238,16/06/2003
17,6,2003,0,"-24,88722434","-54,30622969",238,17/06/2003
18,6,2003,0,"-24,88722434","-54,30622969",238,18/06/2003
19,6,2003,0,"-24,88722434","-54,30622969",238,19/06/2003
20,6,2003,0,"-24,88722434","-54,30622969",238,20/06/2003
21,6,2003,0,"-24,88722434","-54,30622969",238,21/06/2003
22,6,2003,0,"-24,88722434","-54,30622969",238,22/06/2003
23,6,2003,0,"-24,88722434","-54,30622969",238,23/06/2003
24,6,2003,0,"-24,88722434","-54,30622969",238,24/06/2003
25,6,2003,0,"-24,88722434","-54,30622969",238,25/06/2003
26,6,2003,0,"-24,88722434","-54,30622969",238,26/06/2003
27,6,2003,0,"-24,88722434","-54,30622969",238,27/06/2003
28,6,2003,0,"-24,88722434","-54,30622969",238,28/06/2003
29,6,2003,0,"-24,88722434","-54,30622969",238,29/06/2003
30,6,2003,0,"-24,88722434","-54,30622969",238,30/06/2003
1,7,2003,0,"-24,88722434","-54,30622969",238,01/07/2003
2,7,2003,0,"-24,88722434","-54,30622969",238,02/07/2003
3,7,2003,0,"-24,88722434","-54,30622969",238,03/07/2003
4,7,2003,0,"-24,88722434","-54,30622969",238,04/07/2003
5,7,2003,0,"-24,88722434","-54,30622969",238,05/07/2003
6,7,2003,0,"-24,88722434","-54,30622969",238,06/07/2003
7,7,2003,34,"-24,88722434","-54,30622969",238,07/07/2003
8,7,2003,0,"-24,88722434","-54,30622969",238,08/07/2003
9,7,2003,0,"-24,88722434","-54,30622969",238,09/07/2003
10,7,2003,56,"-24,88722434","-54,30622969",238,10/07/2003
11,7,2003,0,"-24,88722434","-54,30622969",238,11/07/2003
12,7,2003,0,"-24,88722434","-54,30622969",238,12/07/2003
13,7,2003,0,"-24,88722434","-54,30622969",238,13/07/2003
14,7,2003,0,"-24,88722434","-54,30622969",238,14/07/2003
15,7,2003,0,"-24,88722434","-54,30622969",238,15/07/2003
16,7,2003,0,"-24,88722434","-54,30622969",238,16/07/2003
17,7,2003,46,"-24,88722434","-54,30622969",238,17/07/2003
18,7,2003,0,"-24,88722434","-54,30622969",238,18/07/2003
19,7,2003,0,"-24,88722434","-54,30622969",238,19/07/2003
20,7,2003,0,"-24,88722434","-54,30622969",238,20/07/2003
21,7,2003,0,"-24,88722434","-54,30622969",238,21/07/2003
22,7,2003,0,"-24,88722434","-54,30622969",238,22/07/2003
23,7,2003,0,"-24,88722434","-54,30622969",238,23/07/2003
